,RestaurantId,place_polarity,place_subjectivity,food_polarity,food_subjectivity,service_polarity,service_subjectivity,ambience_polarity,ambience_subjectivity,money_polarity,money_subjectivity
651,59840,0.218438721,0.32798111,0.112420955,0.354295414,0.130090972,0.219904636,0.20587555,0.323142704,0.062152739,0.106523804
652,59850,0.139107143,0.149464286,0.160768519,0.333097222,0.159515152,0.201255051,0.175198413,0.250846561,0.101666667,0.12875
653,59857,0.174269255,0.158825758,0.009867424,0.415252525,0.041666667,0.099166667,0,0,0.06,0.0675
654,59858,0.17875,0.319313725,0.1330804,0.238273002,0.099509804,0.175980392,0.195661765,0.278055556,0.014705882,0.014705882
655,59866,0.05952381,0.264285714,0.079178005,0.547107426,0.025,0.075,0.025,0.021428571,0.113095238,0.139285714
656,59871,0.272515597,0.332527481,0.000849249,0.382780643,0.159926471,0.235294118,0.121813725,0.387009804,0.059803922,0.076470588
657,59878,0.066362847,0.212673611,0.151953125,0.23234747,0.05053563,0.135400884,0.021484375,0.048046875,0.161050347,0.245798611
658,59884,0.108796296,0.290740741,0.158985891,0.369620811,0.057407407,0.07037037,0.233333333,0.316666667,0.133333333,0.2
659,59906,0.098049728,0.136006216,0.223255171,0.496048571,0.153547009,0.217008547,0.024020979,0.033275058,0.127211538,0.180053419
660,59914,0.089691558,0.255387205,0.161458333,0.391468254,0.134953704,0.135185185,-0.005555556,0.089781746,0.109375,0.175
661,59928,0.108333333,0.172222222,0.054627425,0.656752646,0.0625,0.108333333,0.175347222,0.211111111,0.041666667,0.058333333
662,59970,-0.030672269,0.123914566,-0.027906162,0.325021008,0.005689776,0.239495798,-0.054551821,0.144094304,0,0
663,60033,0.236993086,0.332358142,0.16656746,0.222314815,0.082291667,0.14212963,0.084506173,0.1075,0.018055556,0.011574074
664,60068,0.029668459,0.17577509,0.024274194,0.210040323,-0.096819966,0.319120623,0.039569892,0.115985663,0.00483871,0.020967742
665,60069,0.125,0.1125,0.020833333,0.033333333,0,0,0,0,0.027777778,0.099382716
666,60079,0.218888889,0.263333333,0.129166667,0.25,0.111666667,0.155,0.15,0.16,0,0.075
667,60092,0.028571429,0.071428571,0.17212774,0.322930839,0.073809524,0.117944357,0.048148148,0.05026455,0.152380952,0.203571429
668,60145,0.203571429,0.128571429,0.080059524,0.261309524,0.026785714,0.035714286,0.104761905,0.147619048,-0.017857143,0.142857143
669,60149,0.142361111,0.346955128,0.225,0.234375,-0.00625,0.09375,0.0125,0.0453125,0.0875,0.075
670,60191,0.070710409,0.195055875,0.132552464,0.347476924,0.018965517,0.048275862,0.170774556,0.34761233,0.032758621,0.040996169
671,60200,0.225080605,0.224937996,0.170893787,0.500511533,0.211979167,0.22421875,0.03671875,0.050520833,0.003125,0.025
672,60203,0.074470899,0.189493575,0.032969577,0.465795855,0.126190476,0.250925926,0.179100529,0.2670194,0.033333333,0.027380952
673,60229,0.269961735,0.500956633,0.319756236,0.39446901,0.116964286,0.16547619,0.437261905,0.588146259,0.1875,0.229761905
674,60315,0.140563326,0.253686869,0.047883089,0.328203602,-0.067449738,0.204574592,0.132051282,0.212820513,0.018461538,0.067435897
675,60329,0,0,0.22262963,0.344143519,0.188111111,0.285740741,0.07,0.160634921,0.089940476,0.170820106
676,60346,0.301190476,0.185714286,0.072222222,0.190277778,0,0,0.216666667,0.325,0,0
677,60357,0.129483826,0.318265168,0.068659077,0.415116693,0.108479137,0.291222342,0.244046627,0.365549603,0.068263889,0.0825
678,60403,0.029685441,0.178269104,0.158700828,0.509693754,0.101086957,0.168478261,-0.056521739,0.220289855,0.00326087,0.032608696
679,60437,0,0,0.3,0.525,0,0,0,0,0,0
680,60455,0.208796296,0.313657407,0.186388889,0.448101852,0.24537037,0.22962963,0.005555556,0.005555556,0.027777778,0.056597222
681,60490,0.160104167,0.39,0.163541667,0.2296875,0,0,0.0625,0.0625,0.020833333,0.083333333
682,60534,0.110969388,0.15127551,0.072619048,0.170238095,0.071428571,0.021428571,0.057142857,0.117857143,0.091666667,0.255357143
683,60543,0.083333333,0.166666667,0.028968254,0.031349206,0.041369048,0.204166667,-0.067857143,0.1,0.038095238,0.033333333
684,60551,0.106648551,0.315422705,0.089885882,0.475713546,0.048007246,0.225,0.096701487,0.14197252,0.079658385,0.141105935
685,60589,0.2,0.06,0.23,0.33,0.04,0.04,0.33,0.4,0,0
686,60642,0.223636364,0.255454545,0.071212121,0.630984848,-0.05,0.15,0.02,0.07,0.118333333,0.161666667
687,60664,0.100252525,0.140656566,0.157620701,0.553343254,0.025,0.1,0.122916667,0.239351852,0.043055556,0.061111111
688,60668,0.17,0.08,0.3075,0.379166667,0,0,0.07,0.05,0.035,0.105
689,60673,0.134382365,0.230992349,0.1207963,0.400039454,0.128903968,0.246563845,0.164409259,0.261842063,0.023844444,0.062988889
690,60738,0.116666667,0.1,0.259259259,0.260648148,0,0,0.283333333,0.270833333,0,0
691,60759,0.116666667,0.141666667,0.143518519,0.166666667,0,0,0.288888889,0.4,0,0
692,60767,0.24,0.348333333,0.068333333,0.171666667,0.0675,0.160416667,0.08,0.12,-0.049,0.062
693,60820,0.193068182,0.204393939,0.189285714,0.199285714,0.0625,0.095,0.206666667,0.175,0.06,0.02
694,110022,0.132154974,0.158622622,0.265234384,0.380654812,0.157051527,0.299013995,0.098826942,0.13332879,0.054707379,0.07374894
695,110024,0.25,0.075,0.25,0.269230769,0,0,0,0,0,0
696,110026,0.129359365,0.17367017,0.22087111,0.355131569,0.133339825,0.197431254,0.183178751,0.247354108,0.02477549,0.040442433
697,110040,0.370714286,0.503888889,0.205833333,0.485833333,0,0,0,0,0.04,0.18
698,110047,0,0,0,0,0,0,0,0,-0.1,0
699,110074,0.191783965,0.231516955,0.187477713,0.291234838,0.034532828,0.175140542,0.145534075,0.200599747,0.019823232,0.031439394
700,110076,0.131862975,0.183781142,0.145010943,0.417089869,0.068000727,0.120496251,0.093247354,0.170626172,0.009937169,0.018893298
701,110085,0,0,0,0,0,0,0,0,0,0
702,110111,0.125,0.25,0.277777778,0.505555556,0,0,0,0,0,0
703,110134,0.198197,0.23984375,0.173198913,0.238003445,0.038276515,0.098029602,0.036291486,0.094291126,0.025539773,0.050176768
704,110145,0.187271078,0.227053632,0.242403955,0.318471975,0.119591553,0.214453515,0.14893424,0.202009637,0.026760488,0.046485828
705,110213,0,0,-0.004545455,0.659090909,0,0,0.083333333,0.375,-0.016666667,0.133333333
706,110215,0.866666667,0.608333333,1,0.3,0,0,0,0,0,0
707,110219,0,0,0,0,0,0,0,0,0,0
708,110258,0,0,0,0,0,0,0,0,0,0
709,110266,0.116666667,0.266666667,0.436111111,0.533333333,0.125,0.166666667,0,0,0.066666667,0.2
710,110276,0,0,0.25,0.25,0.1875,0.25,0.05,0.2,0,0
711,110289,-0.01,0.145,-0.096666667,0.625,-0.195227273,0.622020202,-0.045,0.1,0.253333333,0.375
712,110292,0,0,0,0,0,0,0,0,0,0
713,110307,0.125,0.269230769,-0.116666667,0.883333333,-0.09375,0.18125,0,0,0,0
714,110319,0,0.357142857,0.58,0.42,0,0,0,0,0,0
715,110336,0,0,0.5,0.5,0,0,0.2,0.45,0.35,0.55
716,110344,0.166666667,0.05,0.4,0.429166667,0.216666667,0.266666667,0,0,0,0
717,110368,0,0,0.325,0.35,0.171875,0.3125,-0.125,0.2,0,0
718,110369,0,0,-0.0375,0.125,0,0,0,0,0.085,0.24
719,110380,0.5,0.5,0.35,0.3,0,0,0.05,0.4,0.325,0.275
720,110392,0,0,0.20625,0.3625,-0.0375,0.3375,0,0.178571429,0,0
721,110395,0.137600067,0.228169046,0.243306974,0.329763274,0.123490009,0.192007432,0.063833303,0.133475606,0.014476613,0.041816631
722,110402,0,0,-0.161111111,0.363888889,0.55,0.75,0.5,0.5,0,0
723,110428,0,0,-0.191666667,0.3125,0,0,0,0,0,0
724,110430,0.127616283,0.173114754,0.242526076,0.473542453,0.20062004,0.28106514,0.184285773,0.252051546,0.036952443,0.054654567
725,110449,0,0,0,0,0,0,0,0,0,0
726,110454,0.194197911,0.242895457,0.266702293,0.391110914,0.157751572,0.231012506,0.254415149,0.356432055,0.010970854,0.034961686
727,110457,0.36375,0.3725,0.4,0.475,0.1375,0.125,0,0,0,0
728,110462,0.170458148,0.209638791,0.268132422,0.403018871,0.094895826,0.162672616,0.261403771,0.345966854,0.022453578,0.033905495
729,110496,0.202111161,0.262417453,0.313204927,0.422896264,0.126533019,0.174685535,0.186032984,0.242898323,0.012055818,0.037845912
730,110502,0.139465655,0.178993719,0.23631465,0.373024373,0.058264014,0.115351413,0.148019027,0.245221389,0.016403001,0.036560458
731,110507,0.305639461,0.382723777,0.293967998,0.446922967,0.038858209,0.150229968,0.27433241,0.389507625,0.017598797,0.02975945
732,110526,0.7,0.6,0,0,0,0,0,0,0,0
733,110536,0.35,0.3,0,0,0,0,0,0,0,0
734,110537,0.027777778,0.161111111,0,0,0,0,0,0,0,0
735,110577,0,0,0,0,0,0,0,0,0,0
736,110579,0,0,0,0,0,0,0,0,0,0
737,110581,0,0,0,0,0,0,0,0,0,0
738,110588,0.3,0.5,0,0,0,0,0,0,0,0
739,110592,0,0,1,0.475,1,1,1,1,0,0
740,110601,0,0,0,0,0,0,0,0,0,0
741,110606,0.325,0.5,0.066666667,0.275,0,0,0.0875,0.145833333,0,0
742,110607,0.203968254,0.200793651,0.072222222,0.292521368,-0.233333333,0.222222222,0,0,0,0
743,110612,0.0125,0.025,-0.065178571,0.402380952,0,0,0,0,0,0
744,110615,0,0,0.472916667,0.693055556,0.35,0.3,0,0,0,0
745,110618,-0.033333333,0.033333333,0.208333333,0.283333333,0,0,0,0,0.325,0.225
746,110632,0,0,0.14,0.15,0,0,0,0,0,0
747,110641,0.2,0.333333333,0.166666667,0.175,-0.055555556,0.022222222,0,0,-0.066666667,0.1
748,110643,0,0,0,0,0,0,0,0,0,0
749,110646,0.4375,0.59375,0.339305556,0.626388889,0.35,0.3,0,0,0.139583333,0.175
750,110656,0,0,1,1,0.563541667,0.570833333,0,0,0,0
751,110673,0,0,0.466666667,0.4,0,0,0,0,0,0
752,110675,0,0,0,0,-0.075,0.4,0,0,0.35,0.3
753,110677,0,0,0,0,0,0,0,0,0,0
754,110692,0,0,0,0,0.1,0.25,0,0,0,0
755,110693,0.175,0.3,0,0,0,0,0,0,0,0
756,110694,0.75,0.75,0,0,0,0,0,0,0.65,0.575
757,110696,0,0,-0.15,0.4,0,0,-0.25,0.5,0,0
758,110709,0,0,0.379166667,0.377083333,0.1125,0.2125,-0.012384259,0.09212963,0.175,0.15
759,110723,0.235666667,0.294,0.2,0.06,0,0,0,0,0,0
760,110737,0.5,0.15,0,0,0,0,0,0,0,0
761,110749,0,0,0,0,0,0,0.7,0.6,0,0
762,110753,0,0,0,0,1,1,0,0,0,0
763,110766,0,0,0,0,-0.2,0.3,-0.2,0.3,0,0
764,110776,0.568518519,0.622222222,0.333333333,0.333333333,0,0,0.65,0.7,1,1
765,110777,0,0,0.1125,0.239285714,0,0,0.15,0.269230769,0.1,0.3
766,110791,0,0,-0.05,0.133333333,0.027777778,0.194444444,0,0,0.133333333,0.233333333
767,110792,0,0,0.175,0.328571429,0,0,0.133333333,0.25952381,0,0
768,110796,0.105467172,0.175052083,0.186329017,0.235505768,0.054039256,0.146012889,0.111714015,0.160629209,0.027102273,0.031988636
769,110806,0.124166667,0.388333333,0.342777778,0.383333333,0.52,0.616666667,0.14,0.12,0,0
770,110811,0,0,0.066666667,0.2,0,0,0,0,0,0
771,110813,0,0,0.425,0.4875,0,0,0,0,0,0
772,110818,0.253125,0.4625,0,0,0.375,0.5,0,0,0,0
773,110830,-0.15,0.2,0.35,0.3,-0.075,0.2,-0.075,0.2,0,0
774,110831,0,0,0.75,0.4,0.35,0.35,0,0,0,0
775,110832,0,0,0,0,0,0,0,0,0,0
776,110848,0.7,0.6,-0.6,0.95,0.2,0.6,0,0,0.016666667,0.183333333
777,110851,0,0,0,0,0,0,0,0,0,0
778,110868,0.19,0.19,-0.215222222,0.504388889,-0.03,0.25,0.177,0.283,0,0
779,110873,0,0,0.083333333,0.083333333,0,0,0,0,0,0
780,110901,0,0,0.35,0.3,0,0,0,0,0,0
781,110914,0.149872578,0.224188724,0.082589427,0.119568173,0.040495868,0.054855372,0.100313942,0.133864807,0.016833924,0.024985242
782,110926,0.116132782,0.165799861,0.234422262,0.398168888,0.123896254,0.196380359,0.162655133,0.241476894,0.016594353,0.030125689
783,110968,0,0.333333333,0.5,0.5,0,0,0.7,0.6,0,0
784,110972,-0.033333333,0.166666667,0,0,0,0,0,0,0,0
785,110982,0,0,0.075,0.391666667,-0.333333333,0.333333333,0,0,-0.066666667,0
786,110984,0,0,0.150510204,0.416836735,0,0,0,0,0,0
787,110985,0.025,0.133333333,0.020833333,0.083333333,0.088888889,0.188888889,0,0,0,0
788,110986,0,0,0.4,0.533333333,0.7,0.6,0,0,0,0
789,110987,-0.0125,0.066666667,0.175694444,0.357916667,0.1625,0.15625,0.2625,0.33125,0.025,0.0375
790,110990,0.145980968,0.172933034,0.253729936,0.374010157,0.085723423,0.155346047,0.248035888,0.329508319,0.022124648,0.048834652
791,111011,0,0,0,0,0,0,0,0,0,0
792,111014,0.0625,0.1,0.222222222,0.302777778,0,0,0,0,-0.077777778,0.111111111
793,111016,0,0,0,0,0,0,0,0,0,0
794,111022,0.5,0.55,0.175,0.15,0,0,0,0,0,0
795,111025,0,0,0,0,0,0,0,0,0,0
796,111029,0,0,0.225,0.3,0,0,0,0,0.15,0.45
797,111036,0.18303418,0.304589457,0.144523788,0.394456918,0.043562392,0.110177119,0.108612842,0.19300804,0.016128061,0.031060343
798,111044,0,0,0,0,0,0,0,0,0,0
799,111070,0.1,0.1,0.1625,0.2,0,0,-0.2,0.3,0,0
800,111100,0,0,0.6,1,0,0,0,0,0,0
801,111110,0.3,0.5,0,0,0,0,0,0,0,0
802,111118,-0.026388889,0.158333333,0.235496795,0.340998932,0.175,0.141666667,0.041319444,0.107638889,0.032936508,0.28968254
803,111119,0.25,0.444444444,0.25,0.375,0,0,0,0,0,0
804,111124,0,0,0,0,0,0,0,0,0,0
805,111127,0,0,0,0,0,0,0.166666667,0.166666667,0,0
806,111138,0,0,0.5,0.5,0,0,0,0,0,0
807,111149,0.25,0.359722222,0,0,0,0,0,0,0,0
808,111157,0,0,0.233333333,0.2,0,0,0,0,0,0
809,111160,0.25,0.25,0.415416667,0.48875,0.1125,0.15,0.091666667,0.1875,0,0
810,111161,0.043650794,0.186507937,0.052380952,0.085714286,-0.089285714,0.125,0.057142857,0.1,-0.011904762,0.004761905
811,111164,0.1,0.125,0.3975,0.371666667,0.1,0.125,0,0,0.05,0.05
812,111167,0,0,0,0,0,0,0,0,0,0
813,111170,-0.5,0.9,0,0,0,0,0,0,0,0
814,111173,0,0,0,0,0,0,0,0,0,0
815,111191,0,0,0.466666667,0.855820106,0.166666667,0.25,0,0,0,0
816,111200,0,0,0,0,0,0,0,0,0,0
817,111208,0,0,0,0,0,0,0,0,0,0
818,111226,0.075,0.175,0.275,0.2375,0,0,0,0,0,0
819,111238,0,0,0.6,0.55,0,0,0,0,0,0
820,111253,0,0,0,0.25,0,0,0,0,0,0
821,111254,0,0,0.15,0.45,0,0,0,0,0,0
822,111259,0,0,0,0,0,0,0,0,0,0
823,111262,-0.05,0.183333333,0.216666667,0.266666667,0,0,0,0,0,0
824,111266,0,0,0.7,0.6,0,0,0,0,0,0
825,111267,0,0,0.05,0.166666667,0,0,0,0,0.142857143,0.178571429
826,111275,0,0,0.35,0.3,0,0,0,0,0,0
827,111282,0,0,0,0,0,0,0,0,0,0
828,111295,0.102864583,0.372916667,0.0625,0.0625,0,0,0.225,0.425,0,0
829,111301,0.184722222,0.27008547,0,0,0,0,0,0,0,0
830,111302,0,0,0,0,0,0,0,0,0,0
831,111305,0,0,0.366666667,0.458333333,0.233333333,0.2,0,0,0,0
832,111306,0,0,0.258333333,0.333333333,-0.15,0.4,0,0.5,0.225,0.7
833,111312,0,0,0,0,0,0,0,0,0,0
834,111316,0,0,0,0,0,0,0,0,0,0
835,111319,0,0,0,0,0,0,0,0,0,0
836,111331,0,0,0,0,-0.4,0.6,0,0,0,0
837,111340,0,0,0,0,0,0,0,0,0,0
838,111342,0.5,0.875,0.1625,0.70625,0.333333333,0.5,0,0,0.7,0.6
839,111350,0,0,0,0,0,0,0,0,0,0
840,111353,0,0,0.027777778,0.191666667,0.144444444,0.611111111,0.1,0.166666667,0,0
841,111373,0.328571429,0.378571429,0.420529101,0.426732804,0,0,0,0,0.088888889,0.111111111
842,111379,0,0,0,0,0,0,0,0,0,0
843,111403,0.3,0.5,0.6,1,0,0,0,0,0,0
844,111412,0.166666667,0.233333333,0,0,0.1875,0.25,0.175,0.325,0,0
845,111417,0,0,0,0,0,0,0,0,0,0
846,111418,0,0,0,0,0,0,0,0,0,0
847,111423,0.025,0.0375,0,0,0,0,0,0,0.1,0.1
848,111428,0.041666667,0.115740741,0.058333333,0.05,0,0,0,0,0,0
849,111437,0,0,0,0,0,0,0,0,0,0
850,111440,0.325,0.233333333,0.311111111,0.472222222,0,0,0,0,0,0
851,111441,0,0,0,0,0,0,0,0,0,0
852,111442,0,0,0,0,0,0,0,0,0,0
853,111456,0.3625,0.2775,0.128333333,0.111666667,0.026666667,0.066666667,0.24,0.13,0,0
854,111458,0.35,0.3,0,0,0,0,0,0,0,0
855,111467,0,0,0.018333333,0.115,0.008333333,0.325,0,0,0,0
856,111470,0.061111111,0.125,0,0,0.344444444,0.366666667,0,0,0,0
857,111471,0,0,0.183333333,0.304464286,0,0,-0.1125,0.175,0.1,0.175
858,111478,0,0,0,0,0,0,0,0,0,0
859,111481,0.078125,0.071875,0.516071429,0.473214286,-0.001785714,0.141964286,0,0,0,0
860,111484,-0.7,0.666666667,0,0,0,0,0,0,0,0
861,111486,0,0.5,0.4,0.375,0,0,0,0,0.21875,0.31875
862,111490,0.7,0.6,0.4,0.65,0,0,0,0,0,0
863,111494,0.4,0.375,0,0,0,0,0,0,0,0
864,111495,0.136363636,0.454545455,0.016666667,0.333333333,0,0,0,0,0,0
865,111501,0,0,0,0,0,0,0,0,0,0
866,111508,0.391666667,0.654166667,0.373611111,0.773611111,0,0,0,0,0,0
867,111515,0,0,0.175,0.275,0,0,0,0,0,0
868,111521,0.7,0.6,0,0,0,0,0,0,0,0
869,111523,-0.008333333,0.166666667,0,0,0,0,0,0,0,0
870,111526,0.120833333,0.28125,0.27,0.275,0,0.178571429,0,0,0,0
871,111530,0,0,0.375,0.391666667,0.05,0.15,0,0,0,0
872,111552,0,0,0,0,0.25,0.333333333,0,0,0,0
873,111555,0,0,-0.009722222,0.352777778,0,0,0,0,0,0
874,111558,0.083333333,0.183333333,0.15,0.375384615,0.238095238,0.342857143,0,0.5,0.25,0.55
875,111560,0.308333333,0.238888889,0.158333333,0.216666667,0,0,0,0,0,0
876,111568,0,0,0,0,0,0,0,0,0,0
877,111582,-0.083333333,0.211111111,-0.25,0.633333333,0,0,0,0,0,0
878,111586,0.3375,0.275,0.080555556,0.152777778,0.05,0.15,0.1,0.175,0,0
879,111594,0,0,0.35,0.8,0,0,0,0,0,0
880,111595,1,0.3,1,1,0,0,0,0,0,0
881,111597,0.191666667,0.35,0.120833333,0.283333333,0,0,0,0,0.2,0.35
882,111609,0.316666667,0.708333333,-0.075,0.2,0,0,0,0,0.111111111,0.527777778
883,111615,0,0,-0.233333333,0.222222222,0,0,0,0,0,0
884,111622,0.5,1,0,0,0,0,0,0,0,0
885,111630,0.3,0.539814815,0.125,0.428571429,0.166666667,0.25,0.108333333,0.175,0,0
886,111633,0.7,0.6,0.122222222,0.161111111,0,0,0,0,-0.2,0
887,111635,0,0,0.6,1,0,0,0,0,0,0
888,111653,0,0,0,0,0,0,0,0,0,0
889,111659,0.04375,0.2375,0.175,0.15,0,0,0,0,0,0
890,111661,0.025,0.1,0.3,0.45,0,0,0,0,0,0
891,111663,-0.025,0.166666667,0,0,0,0,0,0,0,0
892,111666,0.1,0.2,0.55,0.75,0,0,0,0,0,0
893,111670,0,0,0.058333333,0.108333333,0,0,0,0,0,0
894,111671,0,0,0,0,0,0,0,0,0,0
895,111684,0,0,0.683333333,0.8,0,0,0,0,0,0
896,111685,0,0,0.2,0.4,0,0,0,0,0,0
897,111692,0,0,0,0,0,0,0,0,0,0
898,111696,0,0,0,0,0,0,0,0,0,0
899,111702,0,0,0,0,0,0,0,0,0,0
900,111706,0,0,0.438888889,0.477777778,0.333333333,0.6,0.375,0.391666667,0,0
901,111714,0,0,0,0,0,0,0,0,0,0
902,111715,-0.025,0.35,0.5,0.5,0,0,0,0,0,0
903,111716,0,0,0,0,0.35,0.3,0,0,0,0
904,111723,0,0,0,0,0,0,0,0,0,0
905,111724,0,0,0,0,0,0,0,0,0,0
906,111735,0,0,0,0,0,0,0,0,0,0
907,111738,0,0,0.15,0.833333333,0,0,0,0,0,0
908,111739,0,0,0.0625,0.0625,0,0,0,0,0,0
909,111741,0,0,0.1,0.15,0,0,0,0,0,0
910,111746,0.425,0.225,0.025,0.025,0,0,0.175,0.15,0,0
911,111750,-0.075,0.2,0.25,0.25,0,0,-0.01875,0.05,0.325,0.2875
912,111759,0.4,0.5,0,0,0,0,0,0,0,0
913,111765,0,0,0,0,0,0,0,0,0,0
914,111767,0,0,0.069285714,0.098452381,-0.15,0.25,-0.0234375,0.0625,0,0
915,111770,0.15,0.28,0.135,0.265,0,0,-0.025,0.04,0,0
916,111771,0,0,0,0,0,0,0,0,0,0
917,111772,0,0,0.314285714,0.264285714,0.335714286,0.294047619,0.142857143,0.142857143,0,0
918,111774,0,0,0.225,0.3,0.7,0.6,0,0,0,0
919,111782,0,0,0,0,0,0,0,0,0,0
920,111787,0,0,0,0,0,0,0,0,0,0
921,111789,0.154166667,0.134722222,0,0,0,0,0,0,0,0
922,111817,-0.25,0.45,0.5,0.5,0,0,0,0,0,0
923,111819,0.081944444,0.164814815,0.125,0.125,0,0,0,0,0,0
924,111820,0,0,0.066666667,0.066666667,0,0,0,0,0,0
925,111821,0,0,0.6,0.9,0,0,0,0,0,0
926,111822,0.1,1,-0.1875,0.5,0,0,0,0,0,0
927,111826,0.14321882,0.197475617,0.210799352,0.397575088,0.178101572,0.23881104,0.211674543,0.282211716,0.020697369,0.024060899
928,111836,0.11871689,0.167778439,0.27246626,0.32928017,0.165301215,0.246105159,0.07421441,0.140238715,0.019958333,0.0201875
929,111839,0.351041667,0.370138889,0.275,0.325,0.125,0.25,0,0,0.1625,0.2625
930,111843,0.333333333,0.333333333,0.091666667,0.166666667,0,0,0,0,0,0
931,111846,0,0,0,0,-0.025,0.2,0,0,0,0
932,111852,0,0,0,0,0,0,0,0,0,0
933,111857,0,0,0.078472222,0.310416667,0.233333333,0.2,0.066666667,0.163888889,0,0.05
934,111859,0.381746032,0.573412698,0.39,0.515,0,0,0,0,0,0
935,111861,0,0,0.4,0.375,0,0,0,0,0,0
936,111868,0.091666667,0.072222222,0,0,0,0,0,0,0,0
937,111886,0,0,0.3375,0.375,0,0,0,0,0,0
938,111888,0,0,0,0,0,0,0,0,0,0
939,111895,0.176716951,0.233809263,0.357200143,0.447960181,0.11571357,0.183022562,0.28926725,0.373497213,0.009946921,0.017476999
940,111896,0,0,0.2,0.4,-0.15,0.3,0,0.3125,0,0
941,111902,0.123409803,0.156965981,0.303014978,0.44076329,0.094567245,0.179792629,0.309359844,0.36150432,0.017957393,0.039310777
942,111912,0.19047619,0.441269841,0.438690476,0.278502747,0.125,0.166666667,0,0,0,0
943,111938,0.145283147,0.235540112,0.117785988,0.179375124,0.044406091,0.079072574,0.139481152,0.228965837,0.008225815,0.021441867
944,111970,0,0,0,0.357142857,0,0,0.7,0.6,0,0
945,111972,0.05,0.06,0.21,0.306666667,0.171111111,0.211111111,0.0995,0.2245,0,0
946,111984,0,0,0.520714286,0.417142857,0.08,0.15,0.13,0.23,0.12,0.2
947,111986,0,0,0,0,0,0,0,0,0,0
948,111990,0,0,1,0.3,1,0.3,0,0,0,0
949,111994,0,0,0,0,0,0,0,0,0,0
950,112005,0,0,0,0,0,0,0,0,0,0
951,112017,0,0,1,1,0,0,0,0,0.136363636,0.5
952,112042,0.525,0.625,0,0,0,0,0,0,0,0
953,112045,0,0,0.4,0.483333333,0,0,0,0,0.133333333,0.233333333
954,112064,0,0,-0.125,0.375,0.35,0.3,0,0,0.35,0.3
955,112065,0.037037037,0.092592593,0.2,0.333333333,0.366666667,0.433333333,0.2,0.333333333,0.233333333,0.2
956,112072,0,0,0,0,0,0,0,0,0,0
957,112073,0.5,0.5,0,0,0.125,0.141666667,0.175,0.325,0,0
958,112077,0,0,0.5,0.283333333,0.35,0.55,0,0,0,0
959,112088,0.247222222,0.3,0.134166667,0.196904762,0.2,0.333333333,0,0,-0.02,0.053333333
960,112094,0,0,0,0,0,0,0,0,0,0
961,112095,0.8,0.75,0.5,0.6,0,0,0,0,0,0
962,112100,-0.083333333,0.083333333,0.088888889,0.155555556,0.236111111,0.416666667,0.033333333,0.116666667,0,0
963,112116,0,0.18125,0.177083333,0.297916667,0,0,0,0,0.1,0.1
964,112128,0,0,0,0,0,0,0,0,0,0
965,112158,0.4875,0.4375,0,0,0,0,0,0,0,0
966,112187,0,0,0,0,0,0,0.133333333,0.133333333,0,0
967,112190,-0.05,0.066666667,0,0,0,0,0,0.166666667,0,0
968,112194,0,0,0,0,0,0,0,0,0,0
969,112198,0.5,0.6,0.7,0.6,0,0,0,0,0,0
970,112202,0.8,1,0,0,0.5,0.5,0,0,0,0
971,112211,0.2125,0.175,0,0,0,0,0,0,0,0
972,112212,0.1,0.03,0.11,0.125,0.036666667,0.07,0,0,0,0
973,112213,0.25,0.25,0,0,0,0,0,0,0,0
974,112214,0,0,0,0,0.25,0.5,0,0,0,0
975,112216,0,0,0,0,0,0,0,0,0,0
976,112230,0.394128788,0.541666667,0,0,0,0,0,0,0,0
977,112238,0.3,0.5,0.3375,0.3875,0,0,0,0,0,0
978,112239,0,0,-0.075,0.05,0,0,0,0,0,0
979,112241,0,0,0.5,0.5,0,0,0,0,0,0
980,112253,0.170833333,0.211111111,0.466666667,0.44375,0.34125,0.42,0,0.025,0,0
981,112255,0.4375,0.6,0.35,0.3,0,0,0,0,0,0
982,112256,-0.05,0.133333333,0.125,0.391666667,0.2,0.333333333,0.191666667,0.222222222,0.233333333,0.2
983,112257,0,0,0,0,0,0,0,0,0,0
984,112267,0.164285714,0.58452381,0,0,0.35,0.3,0,0,0,0
985,112271,0.15,0.25,0.1125,0.16875,0,0,0,0,0,0
986,112279,0,0,0.07,0.568333333,-0.133333333,0.396296296,1.85E-17,0.211111111,0,0.083333333
987,112286,0,0,1,0.3,0,0,0,0,0,0
988,112288,0.30338819,0.396124771,0.181946109,0.29597845,0.037370653,0.07875076,0.184879436,0.276393551,0.028036287,0.04746063
989,112291,0.236219056,0.372025492,0.219555243,0.33456862,0.123073502,0.19144819,0.232673434,0.341812885,0.00329588,0.022546816
990,112292,0.089285714,0.142857143,-0.102777778,0.181944444,0,0,0,0,0,0
991,112296,0,0,0,0,0.6875,0.7,0,0,0,0
992,112300,0,0,0,0,0,0,0,0,0,0
993,112319,0,0,-0.557142857,0.728571429,0,0,0,0,0,0
994,112324,0.282142857,0.305059524,0.133333333,0.133333333,0,0,0,0,0,0
995,112333,0,0,1,1,0,0,0,0,0,0
996,112335,0,0,0,0,0,0,0,0,0,0
997,112348,0,0,0,0,0.35,0.3,0,0,0,0
998,112354,0.266666667,0.25,0,0,0,0,0,0,0,0
999,112355,0,0,0.35,0.375,0,0,0,0,0,0
1000,112359,0.027777778,0.091666667,0.333333333,0.244444444,0,0,0.111111111,0.111111111,0,0
