RestaurantId,Topic1,Topic2,Topic3,Topic4,Topic5
120926,0.068015224,0.066666672,0.066666671,0.731984749,0.066666685
120941,0.018232459,0.519915303,0.306309001,0.018485149,0.137058088
120945,0.028720953,0.028864089,0.029690373,0.883977785,0.028746801
120964,0.112691595,0.423090748,0.237705774,0.112970457,0.113541427
121004,0.049830101,0.16375108,0.687926914,0.049326763,0.049165142
121007,0.072063344,0.290036563,0.290135644,0.272031,0.075733449
121041,0.035240381,0.171220745,0.590665298,0.167571314,0.035302262
121042,0.138167661,0.03820383,0.562457725,0.22377931,0.037391474
121090,0.218278681,0.078991531,0.545315188,0.079257601,0.078156999
121092,0.041858801,0.042274741,0.662771291,0.042654517,0.210440652
121167,0.058753181,0.059384512,0.723598257,0.099509068,0.058754982
121175,0.015646516,0.622461817,0.015916211,0.163523173,0.182452283
121185,0.057928934,0.457052068,0.325274835,0.011953365,0.147790798
121195,0.080559658,0.297451511,0.403734185,0.139575408,0.078679237
121196,0.064590406,0.610460155,0.06465966,0.195957906,0.064331874
121201,0.070347082,0.21133495,0.173970607,0.397609096,0.146738266
121213,0.022788943,0.0935404,0.703854018,0.157385693,0.022430946
121230,0.023946728,0.252462154,0.345270459,0.354288974,0.024031685
121235,0.022277615,0.022419233,0.496107401,0.436940555,0.022255196
121254,0.154086348,0.503164869,0.142424166,0.08088083,0.119443787
121281,0.020031193,0.155387292,0.783239417,0.021187271,0.020154828
121283,0.055120117,0.084481529,0.498668435,0.223086391,0.138643528
121287,0.2661217,0.382609384,0.259479478,0.045636913,0.046152525
121296,0.020201654,0.880426449,0.020967805,0.020517567,0.057886526
121300,0.120902099,0.63276705,0.189403675,0.028451618,0.028475559
121315,0.054416155,0.320301833,0.303271272,0.187938372,0.134072369
121319,0.432374482,0.032398773,0.254828452,0.161253121,0.119145172
121322,0.048955187,0.209808444,0.448719804,0.166026114,0.126490451
121337,0.268693181,0.145618214,0.183724152,0.19361515,0.208349302
121339,0.243392558,0.084704646,0.361584108,0.181887948,0.128430741
121358,0.392833034,0.270835275,0.195731341,0.070432998,0.070167352
121372,0.034526274,0.276503653,0.45481756,0.200447995,0.033704518
121415,0.040391203,0.040379704,0.583400491,0.040778525,0.295050077
121423,0.204463236,0.116783711,0.445120853,0.116918974,0.116713227
121426,0.099496117,0.153594728,0.051359099,0.634665337,0.06088472
121460,0.155284125,0.44992859,0.294742933,0.045988163,0.054056189
121466,0.058496586,0.213269205,0.609936513,0.05958264,0.058715055
121471,0.050234639,0.159880094,0.54922937,0.190462202,0.050193696
121474,0.352067622,0.067582869,0.446011277,0.067551164,0.066787069
121492,0.274243903,0.22253765,0.28925132,0.17439572,0.039571408
121518,0.059109988,0.247807327,0.463698624,0.121652145,0.107731918
121522,0.11282671,0.288492968,0.263497343,0.222647663,0.112535317
121544,0.220129253,0.053489841,0.453615126,0.219356999,0.053408782
121546,0.123849177,0.144871663,0.371093005,0.273260128,0.086926027
121573,0.100632522,0.100350718,0.593613824,0.103885751,0.101517185
121582,0.06666867,0.067345668,0.731941865,0.067371984,0.066671813
121592,0.066849922,0.067379884,0.399103684,0.399999822,0.066666688
121593,0.12751446,0.357055994,0.330707261,0.108157014,0.076565272
121597,0.296587175,0.050773284,0.050523139,0.052108195,0.550008206
121637,0.04009406,0.336591252,0.041215639,0.540520159,0.041578889
121672,0.040072017,0.040202625,0.839018482,0.04037238,0.040334496
121704,0.058493474,0.059436055,0.43413231,0.389550383,0.058387778
121731,0.405197828,0.262595628,0.176190469,0.029937947,0.126078127
121732,0.050245748,0.135712137,0.050920575,0.504494002,0.258627539
121745,0.109706289,0.270540708,0.278807256,0.311542702,0.029403046
121770,0.311392965,0.424760069,0.147023948,0.095008538,0.021814479
121774,0.058782129,0.058960264,0.580945131,0.242444981,0.058867497
121789,0.200268131,0.307001822,0.374486583,0.059907814,0.058335651
121790,0.080925708,0.157839956,0.588649499,0.13325782,0.039327017
121796,0.255373086,0.303613248,0.266475677,0.086138937,0.088399052
121813,0.168493049,0.324221933,0.168738547,0.058047697,0.280498775
121817,0.04758445,0.106684176,0.653985295,0.144206478,0.047539601
121824,0.048917657,0.049273829,0.178077399,0.384882313,0.338848803
121829,0.201273015,0.142936778,0.25205572,0.077596848,0.326137639
121831,0.557141586,0.036623409,0.174906441,0.194376293,0.036952271
121848,0.100274873,0.101069822,0.598655292,0.100000002,0.100000011
121852,0.17178916,0.042969522,0.580141831,0.162663642,0.042435846
121864,0.100316617,0.199230352,0.432689929,0.100350321,0.16741278
121869,0.068189993,0.222035547,0.54965517,0.082716864,0.077402426
121871,0.12789471,0.041951137,0.369266871,0.041152858,0.419734425
121873,0.122528854,0.177851296,0.222209351,0.354861146,0.122549354
121877,0.339155571,0.020517325,0.59965715,0.020480257,0.020189698
121880,0.112253811,0.469604455,0.297315868,0.015770397,0.105055469
121882,0.727590727,0.068400616,0.068931065,0.066667501,0.068410091
121889,0.336535017,0.039516368,0.040306621,0.277770366,0.305871628
121893,0.087895108,0.075898831,0.519582186,0.112014188,0.204609687
121894,0.202934133,0.173286784,0.444769905,0.158576559,0.020432619
121901,0.248902137,0.041157216,0.041944449,0.627978094,0.040018105
121917,0.312326442,0.310152764,0.286776156,0.053175681,0.037568957
121926,0.321202909,0.297062127,0.271088014,0.073327216,0.037319734
121931,0.121020392,0.080276754,0.450945888,0.267435251,0.080321716
121934,0.022331093,0.198284112,0.580793232,0.176311681,0.022279884
121954,0.278811554,0.374101892,0.030075426,0.155447189,0.161563941
121957,0.033369275,0.034027176,0.618673571,0.280514401,0.033415577
121960,0.176546538,0.310395587,0.229467288,0.188131073,0.095459514
121970,0.416091382,0.040723441,0.462191446,0.040534008,0.040459723
122022,0.040160048,0.040571247,0.837849292,0.041174422,0.040244991
122026,0.517632919,0.033770604,0.238935456,0.17609767,0.033563352
122053,0.478419807,0.064649076,0.329162255,0.064327539,0.063441324
122055,0.082642993,0.142535544,0.390789226,0.262202971,0.121829267
122070,0.426749116,0.008803532,0.346527588,0.15909034,0.058829425
122074,0.122629306,0.057743249,0.673443504,0.119113664,0.027070278
122118,0.275420866,0.325393019,0.108485963,0.050848465,0.239851687
122121,0.028830923,0.63088716,0.029251551,0.281979102,0.029051264
122129,0.298250415,0.262596806,0.363142277,0.038086734,0.037923768
122183,0.031287774,0.031330169,0.874549669,0.031328815,0.031503575
122184,0.151646393,0.025424225,0.772590086,0.025160233,0.025179064
122218,0.190078693,0.016257321,0.57260558,0.090502206,0.130556201
2200000,0.085753103,0.208503553,0.405443901,0.214251958,0.086047485
2200001,0.054498767,0.157126268,0.534111923,0.165520242,0.0887428
2200003,0.0670148,0.067077457,0.729504764,0.068413705,0.067989274
2200005,0.231358709,0.450931151,0.286675422,0.015586704,0.015448014
2200006,0.115311868,0.089941167,0.336155464,0.381560677,0.077030824
2200007,0.020020825,0.416141407,0.298916006,0.020723925,0.244197836
2200008,0.295286169,0.074107397,0.57475332,0.028211723,0.027641392
2200010,0.055774873,0.083965694,0.682066265,0.156559032,0.021634137
2200011,0.061825117,0.507733822,0.223940917,0.12223974,0.084260404
2200012,0.073486702,0.435663224,0.176946211,0.096209082,0.21769478
2200014,0.098074641,0.356074327,0.359742277,0.087424975,0.098683781
2200019,0.153233153,0.022485377,0.421744527,0.255338051,0.147198893
2200023,0.310033543,0.114578506,0.114480876,0.346599901,0.114307175
2200024,0.273130991,0.209303991,0.300906046,0.031122219,0.185536754
2200025,0.302782778,0.127494405,0.445906374,0.1064757,0.017340743
2200026,0.276120843,0.132318098,0.451166653,0.03005957,0.110334836
2200029,0.312481088,0.148507632,0.250423925,0.179230584,0.109356772
2200030,0.111697193,0.391273005,0.293904696,0.122531723,0.080593382
2200032,0.325996283,0.313054952,0.033536765,0.294036859,0.033375141
2200033,0.201676316,0.120735491,0.446825181,0.176080283,0.05468273
2200034,0.083630695,0.406668097,0.260840804,0.190256604,0.058603799
2200035,0.066846679,0.067095683,0.730892751,0.068077589,0.067087297
2200036,0.02502219,0.025116899,0.767487753,0.025358879,0.15701428
2200037,0.025046132,0.385585837,0.393091775,0.02570422,0.170572036
2200038,0.2,0.2,0.2,0.2,0.2
2200040,0.171716204,0.153996851,0.552737194,0.03313437,0.088415382
2200041,0.068203017,0.271469234,0.334105581,0.035099797,0.291122371
2200042,0.052799558,0.229181383,0.582166012,0.054685617,0.081167431
2200043,0.052894321,0.16349474,0.618562601,0.105567947,0.059480391
2200044,0.054058704,0.210946434,0.40674756,0.195769233,0.13247807
2200045,0.114226681,0.163239899,0.257487128,0.187320384,0.277725908
2200050,0.028825915,0.598563685,0.029252681,0.029076645,0.314281075
2200053,0.611805072,0.027495507,0.090400511,0.202270191,0.06802872
2200055,0.1367637,0.462955778,0.202060254,0.130898732,0.067321536
2200056,0.201496971,0.282242039,0.093114277,0.259900194,0.16324652
2200058,0.046837077,0.615405287,0.151845396,0.172221341,0.0136909
2200061,0.100190555,0.101621516,0.595293419,0.102894496,0.100000014
2200067,0.020821465,0.567559373,0.129814003,0.144842499,0.136962659
2200068,0.188497754,0.01576624,0.015674576,0.682265781,0.097795649
2200069,0.123642304,0.471316053,0.349052979,0.0281322,0.027856464
2200078,0.023046403,0.149148115,0.494596543,0.31094896,0.02225998
2200081,0.011295495,0.437672249,0.46371259,0.01134395,0.075975716
2200090,0.069190996,0.269271569,0.357424795,0.234805724,0.069306915
2200094,0.067218954,0.070259535,0.726133288,0.066885331,0.069502892
2200097,0.073877276,0.44517957,0.338321751,0.02984927,0.112772132
2200108,0.018393099,0.392708925,0.212182951,0.357181477,0.019533548
2200131,0.432386788,0.034200816,0.03469593,0.464698689,0.034017778
2200132,0.084910285,0.244579428,0.381944956,0.181388243,0.107177089
2200134,0.093999668,0.371869929,0.491552353,0.021460651,0.0211174
2200136,0.053821558,0.51164672,0.170467949,0.207723926,0.056339847
2200137,0.02165879,0.197379385,0.021508027,0.657529714,0.101924085
2200138,0.18695435,0.273249661,0.412592323,0.088743065,0.0384606
2200139,0.033522993,0.033593578,0.86514849,0.034209625,0.033525315
2200140,0.040205786,0.040586364,0.285599065,0.593608774,0.040000012
2200141,0.050342621,0.571631075,0.238490323,0.047246624,0.092289359
2200145,0.095794623,0.253998789,0.48590673,0.074569366,0.089730493
2200146,0.303139305,0.306489225,0.019879293,0.351103048,0.01938913
2200148,0.168943585,0.114435394,0.522502371,0.025587498,0.168531153
2200149,0.066241026,0.032960733,0.745126056,0.081985002,0.073687183
2200150,0.480285274,0.01372876,0.260743582,0.231865276,0.013377108
2200152,0.10000346,0.101167059,0.597611726,0.101208865,0.10000889
2200153,0.103931653,0.13575556,0.290312022,0.366187151,0.103813613
2200160,0.523687506,0.016760567,0.314603678,0.017129745,0.127818504
2200165,0.033894616,0.511192007,0.034486314,0.387060441,0.033366623
2200168,0.010683109,0.010860858,0.543531872,0.424350161,0.010574
2200175,0.128306288,0.104771869,0.25695857,0.322093469,0.187869804
2200179,0.263466469,0.040446602,0.375049766,0.041109969,0.279927195
2200183,0.254853634,0.040051802,0.385745386,0.040502941,0.278846237
2200197,0.051098627,0.478940288,0.368976903,0.050983656,0.050000526
2200200,0.345051046,0.353905228,0.260379309,0.020493434,0.020170982
2200201,0.241076462,0.082975715,0.188317037,0.339816152,0.147814634
2200202,0.021439411,0.320982794,0.22276972,0.3967516,0.038056475
2200208,0.575650561,0.022308853,0.022523036,0.357210819,0.02230673
2200226,0.279653015,0.040235763,0.040352146,0.598338407,0.041420669
2200229,0.08748746,0.087553537,0.650008315,0.087363773,0.087586915
2200231,0.169838929,0.205541076,0.164342734,0.448929446,0.011347815
2200236,0.082491476,0.204713422,0.303702367,0.314413134,0.094679601
2200237,0.109487001,0.290293623,0.381516626,0.109557313,0.109145437
2200239,0.050501002,0.417871699,0.430789311,0.050000408,0.05083758
2200245,0.479779112,0.108408755,0.199821895,0.073688342,0.138301895
2200248,0.025112821,0.025363045,0.519010119,0.405323593,0.025190422
2200249,0.033561563,0.0335637,0.033678861,0.684101296,0.215094579
2200251,0.041021952,0.041463962,0.837017857,0.040093254,0.040402975
2200255,0.55626126,0.014402018,0.313036219,0.014717027,0.101583476
2200259,0.194757101,0.136971508,0.609928861,0.029332091,0.029010439
2200260,0.050273442,0.335908222,0.513329779,0.050000418,0.050488139
2200270,0.179081588,0.0292703,0.734022959,0.028728256,0.028896897
2200275,0.091963433,0.516086173,0.14645725,0.222156206,0.023336939
2200283,0.12278391,0.352734419,0.355395568,0.07944824,0.089637863
2200286,0.755557184,0.018474629,0.188994367,0.018590557,0.018383262
2200287,0.03577303,0.472186855,0.216641703,0.178889891,0.096508521
2200302,0.325105003,0.265731699,0.018553899,0.372371695,0.018237703
2200303,0.288891962,0.040165026,0.592118355,0.039358516,0.039466142
2200304,0.529162934,0.040990358,0.348110965,0.041447913,0.04028783
2200307,0.136573323,0.182212893,0.225924679,0.335606158,0.119682947
2200309,0.033391808,0.237867121,0.661471668,0.033837172,0.03343223
2200315,0.012649797,0.744090277,0.155423133,0.012767108,0.075069684
2200324,0.294602933,0.025450064,0.628874835,0.02596256,0.025109608
2200330,0.173684603,0.337197912,0.161281262,0.272427028,0.055409196
2200337,0.135987269,0.101709702,0.614317104,0.125991712,0.021994213
2200338,0.025387332,0.416896583,0.333174515,0.198934401,0.025607169
2200340,0.081534335,0.313878495,0.265971958,0.257092096,0.081523117
2400001,0.08339601,0.207260084,0.515380859,0.137730024,0.056233023
2400002,0.139372807,0.318435949,0.020639756,0.50138986,0.020161629
2400005,0.148776336,0.168198647,0.384633503,0.138156021,0.160235492
2400009,0.071589644,0.171649786,0.434068457,0.172478746,0.150213367
2400010,0.045060457,0.423283622,0.380575858,0.033565596,0.117514466
2400014,0.061419385,0.175612936,0.507651374,0.206303476,0.04901283
2400016,0.24814158,0.073415341,0.46830202,0.154396605,0.055744454
2400017,0.073186385,0.248271835,0.452716832,0.13396232,0.091862629
2400018,0.15927829,0.152143768,0.426688719,0.162474744,0.099414478
2400019,0.154168105,0.097412826,0.33489485,0.274575253,0.138948966
2400020,0.015205804,0.260585065,0.544051234,0.141184883,0.038973014
2400021,0.050122851,0.050189755,0.799034496,0.050456598,0.0501963
2400023,0.174003444,0.121544482,0.522863286,0.155194205,0.026394583
2400025,0.235695822,0.066776481,0.452096517,0.128890315,0.116540865
2400027,0.114644321,0.14191112,0.545416153,0.141303914,0.056724492
2400030,0.2,0.2,0.2,0.2,0.2
2400032,0.021646517,0.299144492,0.395300044,0.262300277,0.02160867
2400033,0.022362924,0.178149541,0.659398897,0.11760477,0.022483869
2400034,0.026864587,0.164443344,0.195356973,0.370955249,0.242379848
2400035,0.135449681,0.705564321,0.099482328,0.055222914,0.004280756
2400036,0.083049227,0.025035597,0.65033183,0.217158943,0.024424404
2400038,0.059598193,0.091730193,0.568536432,0.204031044,0.076104138
2400039,0.035747615,0.063111776,0.673981582,0.137424545,0.089734483
2400040,0.040000941,0.04073815,0.838869513,0.040185888,0.040205507
2400044,0.066809941,0.067485635,0.732119011,0.066773769,0.066811646
2400045,0.063061974,0.069986059,0.440272235,0.22373161,0.202948123
2400046,0.158461263,0.311696405,0.399100088,0.064495612,0.066246633
2400048,0.063160902,0.230024278,0.551251868,0.106949807,0.048613145
2400052,0.120160539,0.419243684,0.265440953,0.107621684,0.08753314
2400053,0.067345492,0.067668843,0.728784964,0.069322784,0.066877917
2400068,0.028761796,0.617376062,0.029405452,0.295884182,0.028572509
2400073,0.031403209,0.031548264,0.713966947,0.191873447,0.031208132
2400074,0.110040153,0.128853824,0.296040391,0.130269197,0.334796436
2400080,0.075136886,0.325076209,0.449363553,0.075422737,0.075000618
2400081,0.194316281,0.088698968,0.422930973,0.250819485,0.043234293
2400104,0.018185696,0.222469346,0.402341021,0.312647911,0.044356024
2400105,0.043527605,0.043401226,0.654958587,0.214681037,0.043431547
2400117,0.020041894,0.020264172,0.919214899,0.020360729,0.020118305
2400118,0.033655274,0.514227893,0.383929426,0.033496557,0.03469085
2400119,0.192932568,0.053245863,0.27466694,0.426907278,0.052247351
2400123,0.066666673,0.067162631,0.066666669,0.732837348,0.066666679
2400125,0.06666867,0.067345668,0.731941865,0.067371984,0.066671813
2400144,0.073283918,0.102252344,0.509966888,0.231662036,0.082834814
2400146,0.089970914,0.291496965,0.365100984,0.20695069,0.046480447
2400147,0.012338232,0.576856689,0.133311759,0.265072682,0.01242064
2400148,0.302194867,0.058780713,0.394898547,0.15222346,0.091902413
2400150,0.025021111,0.392831441,0.441451055,0.115663114,0.025033279
2400156,0.028681356,0.028699014,0.028885219,0.731901552,0.181832858
2400160,0.038602641,0.528621343,0.071722435,0.294126802,0.066926779
2400161,0.097343679,0.346720168,0.337864087,0.202623825,0.015448241
2400167,0.103611044,0.170151686,0.670233111,0.028164266,0.027839893
2400172,0.050219285,0.05021869,0.798398575,0.050674916,0.050488534
2400174,0.040148437,0.040891516,0.838134428,0.040126236,0.040699384
2400175,0.357977612,0.040342378,0.521272749,0.040161271,0.040245991
2400193,0.092892401,0.092381847,0.560721911,0.186772678,0.067231163
2400205,0.202732455,0.033401003,0.695755049,0.034607261,0.033504232
2400214,0.020015741,0.020394514,0.751239042,0.188191522,0.020159182
2400224,0.033345192,0.03397086,0.865448281,0.033611838,0.033623829
2400225,0.882403312,0.029608293,0.029649005,0.028893263,0.029446128
2400232,0.02862494,0.268413648,0.030567822,0.643743641,0.02864995
2400233,0.149401485,0.076934247,0.207868148,0.456424019,0.109372102
2400236,0.051948149,0.051011155,0.794608937,0.05243173,0.050000029
2400248,0.023050474,0.241846356,0.689894771,0.02268063,0.02252777
2400250,0.038161261,0.038345507,0.037771251,0.7234461,0.162275883
2400269,0.175237048,0.288829021,0.496705359,0.019824359,0.019404213
2400271,0.025119427,0.025185208,0.899014513,0.025543796,0.025137056
2400275,0.314034122,0.085995268,0.218562699,0.306356237,0.075051673
2400289,0.333082384,0.066917796,0.312004834,0.162014496,0.12598049
2400293,0.244377321,0.18470751,0.411693226,0.106115767,0.053106176
2400295,0.461071332,0.063765664,0.404345317,0.051548613,0.019269074
2400297,0.508909835,0.243126707,0.035604578,0.035433884,0.176924997
2400303,0.040200687,0.839276466,0.040110706,0.040144831,0.04026731
2400306,0.01820109,0.018362933,0.8170178,0.01824578,0.128172397
2400321,0.014750939,0.161624861,0.128835326,0.223161048,0.471627827
2400323,0.036208837,0.198665365,0.692580966,0.036538229,0.036006603
2400328,0.02264776,0.022948324,0.745870734,0.18592986,0.022603322
2400329,0.381246438,0.051952364,0.465771303,0.050002552,0.051027342
2400349,0.177759529,0.062214454,0.695182463,0.032626279,0.032217276
2400353,0.758547579,0.038214547,0.127475088,0.037779586,0.0379832
2400355,0.377184282,0.041054784,0.040221433,0.499735341,0.04180416
2400356,0.128235312,0.041677909,0.746601055,0.041772773,0.041712952
2400358,0.050283539,0.050000002,0.799716451,0.050000002,0.050000006
2400384,0.033760795,0.034223228,0.687186203,0.211000779,0.033828995
2500002,0.04000114,0.040375879,0.041408308,0.637779471,0.240435202
2500006,0.065166416,0.421130694,0.136969195,0.312125669,0.064608027
2500007,0.104791781,0.358051355,0.28015013,0.199750039,0.057256695
2500008,0.248918079,0.33352575,0.350316722,0.033613192,0.033626257
2500012,0.096446418,0.149253735,0.567059905,0.124145987,0.063093955
2500015,0.029210788,0.419636552,0.029380881,0.492499923,0.029271856
2500016,0.08347914,0.083868245,0.33266098,0.083711219,0.416280416
2500021,0.04319693,0.217692461,0.505780491,0.190027015,0.043303103
2500023,0.202851705,0.189915892,0.400204475,0.149370776,0.057657152
2500024,0.129015717,0.352010666,0.422348738,0.061769685,0.034855195
2500025,0.063915221,0.281656288,0.303886749,0.17406087,0.176480873
2500026,0.099267938,0.012752529,0.374370862,0.438245299,0.075363371
2500029,0.101651022,0.353920107,0.284777318,0.155023284,0.10462827
2500030,0.054306371,0.073095244,0.7560658,0.035509691,0.081022894
2500032,0.112171844,0.199220376,0.632595555,0.028081111,0.027931113
2500033,0.085984562,0.772340768,0.008514173,0.124791951,0.008368546
2500034,0.132466126,0.196295465,0.451207143,0.143949415,0.076081851
2500040,0.052331553,0.112459634,0.202877094,0.36917435,0.263157369
2500044,0.128519365,0.015891315,0.46147716,0.378694062,0.015418097
2500046,0.268927762,0.444422335,0.222696207,0.032011836,0.03194186
2500047,0.025440282,0.424814357,0.498925727,0.025347506,0.025472129
2500049,0.135483185,0.162286765,0.631108428,0.035744785,0.035376837
2500050,0.028883783,0.301710057,0.611392987,0.029441187,0.028571986
2500051,0.092119857,0.04798017,0.632480161,0.14028698,0.087132832
2500052,0.099187236,0.241756293,0.502422146,0.054978859,0.101655468
2500054,0.046291978,0.268813147,0.420016738,0.15084923,0.114028906
2500055,0.114981745,0.113663573,0.505470762,0.21181242,0.054071499
2500056,0.023264813,0.312713254,0.409614834,0.216326615,0.038080484
2500058,0.037810984,0.210509802,0.550732743,0.053466027,0.147480444
2500059,0.066858904,0.066774117,0.067950695,0.731300135,0.06711615
2500060,0.07730249,0.705667039,0.042710263,0.132599769,0.04172044
2500062,0.060060827,0.375752638,0.307848853,0.183319482,0.0730182
2500064,0.012581244,0.439245011,0.17486648,0.296930276,0.076376989
2500065,0.033456653,0.034431361,0.864289406,0.033833946,0.033988633
2500066,0.641107756,0.020300082,0.298348149,0.020157311,0.020086702
2500067,0.036702593,0.037430174,0.572180067,0.316645514,0.037041652
2500068,0.032716917,0.376026915,0.24509492,0.313359502,0.032801747
2500069,0.096481749,0.038054933,0.556940994,0.229815553,0.078706771
2500070,0.133374903,0.082027975,0.689683343,0.06660143,0.028312349
2500072,0.067891453,0.123952085,0.575745967,0.161886287,0.070524208
2500074,0.050063093,0.410450555,0.439221269,0.050263081,0.050002003
2500075,0.165301028,0.139774332,0.461277508,0.13258896,0.101058173
2500076,0.095059004,0.10310298,0.659104554,0.097252808,0.045480654
2500078,0.011261456,0.175653015,0.459396463,0.1944178,0.159271266
2500079,0.117535252,0.307411266,0.458295652,0.092541751,0.024216079
2500080,0.207883575,0.149709502,0.418091476,0.157894684,0.066420762
2500081,0.022237947,0.211922712,0.554316845,0.189299921,0.022222576
2500082,0.028663667,0.028877413,0.884490999,0.029228512,0.02873941
2500084,0.040072166,0.040511914,0.47899861,0.040387106,0.400030204
2500085,0.056237004,0.201799912,0.289724285,0.430835564,0.021403235
2500088,0.027160725,0.027150574,0.639952654,0.126039161,0.179696888
2500089,0.137979075,0.258284237,0.022760759,0.4798524,0.10112353
2500092,0.105270789,0.289143387,0.43280537,0.092978378,0.079802076
2500096,0.021164079,0.223174856,0.53193168,0.202534255,0.02119513
2500097,0.100632522,0.100350718,0.593613824,0.103885751,0.101517185
2500098,0.022479417,0.022605677,0.682486183,0.250174064,0.022254659
2500100,0.039630289,0.4127969,0.389247296,0.039785215,0.118540301
2500105,0.074628202,0.396324384,0.226444274,0.222777869,0.079825271
2500108,0.050571649,0.050665933,0.797372775,0.050454243,0.050935401
2500109,0.052534007,0.21443252,0.411872579,0.151500587,0.169660307
2500110,0.050037962,0.050298223,0.799505517,0.050157072,0.050001226
2500114,0.115245191,0.333781189,0.401923391,0.108946887,0.040103342
2500119,0.02505577,0.247662554,0.281944919,0.420089207,0.02524755
2500122,0.088192804,0.064171809,0.609820568,0.153272711,0.084542107
2500123,0.084977044,0.493926638,0.283081657,0.094808972,0.043205689
2500125,0.026956711,0.192220674,0.573036068,0.181332998,0.026453549
2500126,0.121901892,0.591382419,0.255577326,0.015737851,0.015400513
2500129,0.058138248,0.206472854,0.561876856,0.114505557,0.059006487
2500133,0.050126324,0.050213001,0.467156295,0.382210428,0.050293955
2500134,0.088597517,0.201874323,0.652836701,0.028465264,0.028226195
2500135,0.050347504,0.051532667,0.795468563,0.050708833,0.051942433
2500136,0.608857132,0.01821711,0.186892638,0.16783951,0.018193609
2500145,0.040267848,0.495161941,0.38377549,0.040477941,0.04031678
2500146,0.035431346,0.237927139,0.561740257,0.035267049,0.12963421
2500149,0.040153808,0.040484561,0.838293042,0.041067522,0.040001067
2500164,0.10313747,0.356058135,0.420480745,0.026029969,0.094293682
2500181,0.514387442,0.055409417,0.051465259,0.324048379,0.054689503
2500197,0.016617049,0.52065784,0.150831544,0.088307716,0.223585853
2500198,0.333715681,0.02297044,0.597620458,0.023142506,0.022550916
2500209,0.194918457,0.055100785,0.206288125,0.529808385,0.013884249
2500211,0.050012929,0.430284271,0.419099109,0.050601147,0.050002544
2500214,0.242523369,0.387611909,0.250090352,0.060396416,0.059377955
2500216,0.069375906,0.726655306,0.068290699,0.068004507,0.067673582
2500229,0.030174308,0.030511319,0.878620985,0.030381741,0.030311647
2500242,0.033484432,0.515001582,0.034429995,0.034203135,0.382880856
2500244,0.029459041,0.47207113,0.237616128,0.231661199,0.029192502
2500246,0.285620904,0.024608721,0.386790208,0.227794989,0.075185178
2500247,0.06666867,0.067345668,0.731941865,0.067371984,0.066671813
2500253,0.040467416,0.041103431,0.836004563,0.041039459,0.041385131
2500256,0.019663288,0.484601802,0.020397489,0.455326979,0.020010442
2500270,0.050131458,0.311464229,0.537348505,0.050748836,0.050306973
2500289,0.040022225,0.040753032,0.838686241,0.040091862,0.04044664
2500296,0.022580344,0.55011842,0.023096559,0.381495738,0.022708939
2500297,0.050011783,0.050467484,0.799110519,0.050408397,0.050001817
2500302,0.020009213,0.505892604,0.433736844,0.020227496,0.020133842
2500311,0.30247969,0.116389336,0.232461349,0.322739223,0.025930402
2500313,0.16885606,0.611657773,0.025740139,0.168215556,0.025530473
2500315,0.029007648,0.681654858,0.029619937,0.028964306,0.23075325
2500316,0.050444948,0.050823557,0.797673874,0.050354576,0.050703045
2500319,0.067325155,0.067355173,0.067405272,0.066667199,0.731247201
2500323,0.078158377,0.130282812,0.708172703,0.017198125,0.066187984
2500328,0.629036412,0.034073838,0.269092682,0.033829868,0.0339672
2500329,0.036744968,0.036966926,0.669328144,0.220135576,0.036824387
2500338,0.157857359,0.15357307,0.32924553,0.205731449,0.153592592
2500340,0.03337403,0.270390011,0.479007896,0.159456281,0.057771781
2500341,0.171693094,0.189915835,0.58116609,0.028652931,0.02857205
2500343,0.067271464,0.067559776,0.398159859,0.399343246,0.067665656
2500344,0.014388455,0.467653782,0.38863513,0.014448117,0.114874516
2500346,0.156950565,0.108763677,0.686377553,0.024188605,0.0237196
2500348,0.409776928,0.033395786,0.034014465,0.033959778,0.488853043
2500350,0.040001476,0.63738053,0.041770964,0.040401961,0.240445068
2600049,0.170718541,0.022427343,0.76161792,0.022635005,0.022601191
2600088,0.050523854,0.797181028,0.05178616,0.050505178,0.050003781
2600096,0.033585491,0.033620174,0.572351791,0.034081762,0.326360783
2600117,0.022289406,0.022751516,0.343972021,0.588282321,0.022704736
2600193,0.025038466,0.025639341,0.898825967,0.025299242,0.025196985
2600260,0.235740752,0.528449409,0.006208302,0.223506611,0.006094926
2600306,0.068313863,0.728405417,0.067800664,0.067149608,0.068330449
2600327,0.030563224,0.184288938,0.724293781,0.030438097,0.030415961
2900004,0.106397043,0.47152029,0.249256727,0.121590192,0.051235748
2900012,0.109620406,0.411369645,0.310348072,0.116300359,0.052361518
2900021,0.094217701,0.272176377,0.422068409,0.146349366,0.065188147
2900055,0.071116329,0.260551374,0.448666704,0.151942454,0.067723139
2900060,0.082826563,0.277827524,0.417902416,0.166963865,0.054479631
2900204,0.075151568,0.188136842,0.406174032,0.168749305,0.161788252
2900214,0.130829058,0.074769313,0.569554112,0.158875783,0.065971734
2900219,0.104931573,0.107063227,0.486100952,0.233974186,0.067930062
2900222,0.13863358,0.177028042,0.37103157,0.216876577,0.096430231
2900223,0.304085973,0.089924387,0.402331694,0.11142885,0.092229094
2900234,0.115223673,0.353716152,0.334277897,0.164149797,0.032632481
2900401,0.211239542,0.086942903,0.43918288,0.192410271,0.070224404
